,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
1114,Rostro,Colorete,Benefit Cosmetics,Terra WANDERful World Blush Colorete,Teja dorado,41.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
1115,Rostro,Polvos bronceadores,Benefit Cosmetics,Benefit Hoola,Polvos bronceadores,41.0,0,4.5,6,2025-05-01,Standard,,,,,,,,,
1116,Pinceles & accesorios,Pincel sombra de ojos,Anastasia Beverly Hills,Brush #20,Cepillo recto para cejas,27.99,94,4.4,0,2025-05-01,Standard,,,,,,,,,
1117,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Mini Dipbrow Gel,Gel de cejas,15.99,0,4.0,0,2025-05-01,,,,,,,,,,
1118,Rostro,Iluminador,Benefit Cosmetics,Dandelion Twinkle,Iluminador en polvo dorado suave,42.0,50,4.6,0,2025-05-01,Standard,,,,,,,,,
1119,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Highlighting Duo Pencil,Lápiz iluminador,40.99,588,4.5,2,2025-05-01,Standard,,,,,,,,,
1120,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Pro Pencil,Lápiz para cejas,30.99,421,4.2,2,2025-05-01,Standard,,,,,,,,,
1121,Uñas,Tratamiento para uñas,Manucurist,Cuidado Emoliente Efectivo,Cuidado de Uñas,13.99,37,4.8,0,2025-05-01,Standard,,,,,,,,,
1122,Rostro,Polvos sueltos,Clarins,Ever matte,Polvos compactos,50.0,22,3.5,3,2025-05-01,Standard,,,,,,,,,
1123,Ojos,Lápiz de ojos & khol,Make Up For Ever,Aqua Resist Color Ink,Eyeliner,27.0,209,4.2,6,2025-05-01,,,"Metalizado, Irisado/Nacarado, Purpurina",,,,,,Metálico,
1124,Ojos,Eyeliner,Make Up For Ever,Aqua Resist Graphic Pen,22,27.0,648,4.4,0,2025-05-01,Standard,,,,,,,,,
1125,Ojos,Eyeliner,KVD Beauty,Tattoo Pencil Liner,Delineador de ojos en gel,23.99,0,4.1,11,2025-05-01,Standard,,Metalizado,,,,,,,
1126,Ojos,Máscara de pestañas,Milk Makeup,Rise Mascara,Máscara de pestañas,29.99,0,3.9,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
1127,Desmaquillante,Aceite desmaquillante,Seasonly,Aceite desmaquillante,Tratamiento limpiador y purificante,29.99,4,3.0,0,2025-05-01,Standard,,,,,Libre de aceite,,,,Aceite
1128,Labios,Barra de labios líquida,Dior,Dior Addict Lip Tint,Tinte de labios sin transferencia 24 horas de hidratación,48.0,165,3.7,6,2025-05-01,Standard,,,Natural,,,,,,
1129,Labios,Bálsamo labial,Ultra Violette,Sheen Screen Shimmer SPF50,Bálsamo labial con protección solar hidratante,19.99,2,5.0,0,2025-05-01,Standard,,,,,,,,,
1130,Rostro,Crema de color,Rare Beauty,Positive Light Tinted Moisturizer,Base de maquillaje,37.0,7,4.1,7,2025-05-01,Standard,,,,,,,,,
1131,Rostro,Polvos sueltos,Clarins,Ever Matte,Polvos Sueltos,54.0,15,4.4,3,2025-05-01,Standard,,,,,,,,,Polvo suelto
1132,Ojos,Eyeliner,Hourglass,Eyeliner en gel,Delineador de ojos,34.0,27,3.4,5,2025-05-01,Standard,,,,,,,,,
1133,Ojos,Eyeliner,Sephora Collection,Eyeliner Alta Precisión,,13.99,0,4.1,0,2025-05-01,Standard,,,,,,,,,
1134,Rostro,Iluminador,Charlotte Tilbury,Beauty Light Wand,Highlighter Líquido,42.0,0,4.3,7,2025-05-01,Standard,,,,,,,,,
1135,Paletas maquillaje,Paleta de sombras de ojos,Charlotte Tilbury,Pillow Talk Dreams Luxury,Paleta sombras de ojos,56.0,133,4.2,0,2025-05-01,Standard,,"Metalizado, Irisado/Nacarado",,,,,,"Purpurina, Metálico",
1136,Labios,Bálsamo labial,Givenchy,ROSE PERFECTO,Labial textura líquida,45.0,879,4.4,8,2025-05-01,Standard,,,,,,,,,
1137,Ojos,Máscara de pestañas,Lancôme,Le 8 Hypnôse,Mascara-sérum Volumen,47.0,0,4.2,0,2025-05-01,Standard,,,,Efecto rizado,,,,,
1138,Rostro,Iluminador,Pai,The Impossible Glow,Gotas iluminadoras y bronceadoras,20.0,75,4.7,3,2025-05-01,Standard,Planet aware at Sephora,,,,,,,,
1139,Ojos,Máscara de pestañas,Clarins,Supra Lift & Curl,Máscara de pestañas,43.0,30,4.2,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
1140,Ojos,Sombras de ojos,RMS Beauty,Eyelights,Sombra de ojos liquida,32.99,0,0.0,3,2025-05-01,Standard,,Metalizado,,,,,,,
1141,Desmaquillante,Desmaquillante rostro,Fresh,Soy Face Cleanser,Gel limpiador facial y desmaquillante con soya,17.0,0,4.4,2,2025-05-01,,,,,,,Piel madura,,,Mousse
1142,Ojos,Máscara de pestañas,Yves Saint Laurent,Lash Clash,Máscara de pestañas,29.0,878,4.5,3,2025-05-01,Standard,,,,,,,,,
1143,Labios,Barra de labios,Sephora Collection,Rouge Is Not My Name,Barra de labios satinada,13.99,35,4.2,20,2025-05-01,Standard,,,Satinado,,,,,,
1144,Labios,Voluminizador labios,Tarte,Maracuja Juicy Lip Plump,Gloss hidratante y voluminizador,26.0,648,4.3,6,2025-05-01,Standard,,,,,,,,,
1145,Ojos,Máscara de pestañas,Tarte,Maneater™ Waterproof Mascara,Mascara de pestañas resistente al agua,31.0,61,3.3,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado, Impermeable",,,,,
1146,Rostro,Primer & spray fijador,Nars,Light Reflecting Setting Powder,Polvos fijadores,48.0,65,4.4,0,2025-05-01,Standard,,,,,,,,,
1147,Rostro,Base de maquillaje,Nars,Light Reflecting Foundation,Base de maquillaje fluida,54.0,0,4.5,31,2025-05-01,,,,,,,,,,
1148,Ojos,Eyeliner,Benefit Cosmetics,They're Real! Xtreme Precision Liner -Eyeliner Líquido De Alta Precisión,,30.0,0,4.6,0,2025-05-01,,,,,,,,,,
1149,Desmaquillante,Aceite desmaquillante,Isdin,Isdin Essential Cleansing,Aceite Limpiador Facial,36.0,1,5.0,0,2025-05-01,Standard,,,,,,,,,"Aceite, Leche"
1150,Rostro,Antiojeras & corrector,Dior Backstage,Dior Backstage Flash Perfector Concealer,Corrector de alta cobertura,35.0,222,4.2,22,2025-05-01,Standard,,,,,,,,,
1151,Rostro,Contouring,Milk Makeup,Bionic Bronzer,Bronceador líquido,37.99,207,4.5,0,2025-05-01,Standard,,,,,,,,,
1152,Rostro,Iluminador,Milk Makeup,Bionic Glow,Iluminador líquido,41.99,1,5.0,2,2025-05-01,Standard,,,,,,,,,
1153,Rostro,Antiojeras & corrector,Milk Makeup,Sunshine Under Eye Tint + Brighten Refill,Recambio corrector,28.99,5,3.2,4,2025-05-01,Frasco recargable/Vaporizador,Refillable,,,,,,,,
1154,Labios,Barra de labios,Anastasia Beverly Hills,Satin Lipstick,Barra de labios acabado satinado,25.99,3,5.0,16,2025-05-01,Standard,,,Satinado,,,,,,
1155,Labios,Lápiz de labios,Anastasia Beverly Hills,Lip Liner,Lápiz de labios,22.99,3,4.7,16,2025-05-01,Standard,,,"Natural, Mate",,,,,,
1156,Labios,Barra de labios,Lancôme,L'Absolue Rouge Cream,Barra de labios,45.0,62,5.0,34,2025-05-01,Standard,,Metalizado,Satinado,,,,,,
1157,Labios,Barra de labios,Lancôme,L'Absolue Drama Matte,Barra de labios,42.99,65,4.9,0,2025-05-01,Standard,,,,,,,,,
1158,Ojos,Eyeliner,Clinique,High impact easy liquid liner,Delineador de ojos,29.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
1159,Cejas,Lápiz & polvo para cejas,Clinique,Quickliner for brows,Delineador para Cejas,29.0,0,0.0,0,2025-05-01,,,,,,,,,,
1160,Ojos,Máscara de pestañas,Clinique,Máscara de pestañas,,36.0,5,4.2,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado, Impermeable",,,,,
1161,Labios,Gloss/ Brillo labial,Clarins,Lip Comfort Oil,Aceite labial con color,31.0,640,4.2,8,2025-05-01,Standard,,,,,,,,,Aceite
1162,Rostro,Base de maquillaje,Givenchy,PRISME LIBRE SKIN-CARING MATTE,Base de maquillaje,57.0,85,4.9,30,2025-05-01,Standard,,,,,,,,,
1163,Desmaquillante,Desmaquillante rostro,Drunk Elephant,Slaai™ Makeup-Melting Butter Cleanser,Bálsamo Limpiador Facial,41.0,0,3.8,0,2025-05-01,Standard,,,,,,,,,
1164,Desmaquillante,Desmaquillante rostro,Drunk Elephant,Pekee Bar™,Jabón Facial Hidratante,33.0,417,4.5,0,2025-05-01,Standard,,,,,,,,,Loción
1165,Pinceles & accesorios,Brocha rostro,Make Up For Ever,HD SKIN BROCHA nº109,Brocha para aplicar base de maquillaje,50.0,35,4.7,0,2025-05-01,,,,,,,,,,
1166,Pinceles & accesorios,Esponja de maquillaje,Make Up For Ever,Esponja HD Skin,Esponja para maquillaje,18.0,51,4.4,0,2025-05-01,,,,,,,,,,
1167,Desmaquillante,Aceite desmaquillante,Erborian,Centella Cleansing Balm,Bálsamo desmaquillante,33.0,22,4.4,0,2025-05-01,Standard,,,,,,,,,
1168,Labios,Gloss/ Brillo labial,Natasha Denona,I Need A Rose Lipgloss,Brillo de labios,31.99,22,4.5,2,2025-05-01,Standard,,,,,,,,,
1169,Labios,Barra de labios,Natasha Denona,I Need A Rose Lipstick,Barra de labios,29.99,43,4.5,3,2025-05-01,Standard,,,,,,,,,
1170,Rostro,Polvos bronceadores,Guerlain,Terracotta Light,Polvos Naturales Bronceadores 96% Ingredientes Origen Natural,39.0,23,4.5,6,2025-05-01,Standard,,,,,,,,,
1171,Sacapuntas,,Guerlain,Terracotta Brush,Brocha para polvos bronceadores,59.0,6,4.0,0,2025-05-01,Standard,,,,,,,,,
1172,Desmaquillante,Desmaquillante rostro,Dior,La Mousse OFF/ON,Espuma limpiadora facial,44.0,579,4.4,0,2025-05-01,,,,,,,,,,Mousse
1173,Ojos,Máscara de pestañas,Too Faced,Damn Girl! Mascara,Máscara Volumen,34.0,0,3.2,0,2025-05-01,Standard,,,,,,,,,
1174,Rostro,Base de maquillaje,Make Up For Ever,HD Skin,Base de maquillaje larga duración,44.0,0,4.2,28,2025-05-01,Standard,,,Metálico,,,Piel madura,,,
1175,Ojos,Paleta de sombras de ojos,Hourglass,Ambient Lighting Palette Volume 3,Paleta de sombras,79.0,1,5.0,0,2025-05-01,,,Brillante,,,,,,,
1176,Rostro,Contouring,Rare Beauty,Warm Wishes Effortless Bronzer Stick,Bronceador en barra,31.0,86,4.5,6,2025-05-01,,,,,,,,,,
1177,Pinceles & accesorios,Brocha rostro,Rare Beauty,Soft Pinch Liquid,Brocha para colorete,30.0,228,4.6,0,2025-05-01,,,,,,,,,,Polvo suelto
1178,Rostro,Base de maquillaje,Charlotte Tilbury,Hollywood Flawless Filter Travel,Base de maquillaje,22.0,609,4.1,4,2025-05-01,,,,,,,,,,
1179,Labios,Gloss/ Brillo labial,Too Faced,Tamaño Viaje Lip Injection Maximum Plump,Brillo Labial Voluminizador,22.0,16,2.4,0,2025-05-01,,,,Natural,,,,,,
1180,Rostro,Antiojeras & corrector,Benefit Cosmetics,Boi-ing Bright On,Corrector Iluminador,31.0,607,4.3,12,2025-05-01,Standard,,,,,,,,,
1181,Rostro,Antiojeras & corrector,Benefit Cosmetics,Boiing Cakeless Concealer,Corrector de Ojeras de Alta Cobertura,31.0,0,4.4,27,2025-05-01,Standard,,,,,,Piel madura,,,
1182,Labios,Barra de labios,Fenty Beauty,Fenty Icon,Labial recargable semi-mate,22.0,66,4.3,4,2025-05-01,,,,,,,,,,
1183,Labios,Barra de labios,Yves Saint Laurent,The Slim Velvet Radical,Barra de labios Rouge Libre,49.0,72,4.5,3,2025-05-01,Standard,,,,,,,,,
1184,Ojos,Máscara de pestañas,Lancôme,Lash Idôle Waterproof,Máscara de pestañas resistente al agua,,438,4.4,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado, Impermeable",,,,,
1185,Labios,Barra de labios,Sisley,Phyto-Rouge Shine,Barra de labios,54.0,37,4.9,12,2025-05-01,Standard,,,,,,,,,
1186,Ojos,Eyeliner,Lancôme,Lash Idôle,Eyeliner alta precisión,40.0,0,4.2,0,2025-05-01,Standard,,,,Impermeable,,,,,
1187,Rostro,Polvos matificantes,Givenchy,PRISME LIBRE PRESSED POWDER,Polvos compactos fijadores y matificantes,58.0,4,4.5,0,2025-05-01,Standard,,,,,,,,,
1188,Rostro,Base de maquillaje,Tarte,Shape Tape™,Fondo de maquillaje cobertura ligera,42.0,2,5.0,15,2025-05-01,Standard,,,,,,,,,
1189,Rostro,Antiojeras & corrector,KVD Beauty,Good Apple Concealer,Corrector de alta cobertura,30.99,10,3.7,17,2025-05-01,Standard,,,,,,,,,
1190,Rostro,Colorete,KVD Beauty,ModCon Liquid,Colorete en gel,31.99,2,4.5,4,2025-05-01,Standard,,,,,,,,,
1191,Rostro,Contouring,KVD Beauty,ModCon Liquid Gel Contour,Contorno de rostro textura gel,31.99,2,2.5,4,2025-05-01,Standard,,,,,,,,,
1192,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Mini Biba,Mini paleta de sombras,26.99,84,4.4,0,2025-05-01,,,Irisado/Nacarado,,,,,,,
1193,Sacapuntas,,Sephora Collection,Sacapuntas,Sacapuntas 3 tamaños,3.99,38,4.7,0,2025-05-01,Standard,,,,,,,,,
1194,Labios,Gloss/ Brillo labial,Sephora Collection,Outrageous intense,Hidratante de labios,13.99,170,4.2,3,2025-05-01,Standard,,,,,,,,,
1195,Rostro,Primer & spray fijador,Sephora Collection,Spray fijador maquillaje,16 horas fijación,15.99,31,4.5,0,2025-05-01,Standard,,,,,,,,,Spray
1196,Paletas maquillaje,Paleta de sombras de ojos,Pat McGrath Labs,Mothership IX Artistry Palette Huetopian Dream,Paleta sombras,149.99,6,5.0,0,2025-05-01,,,Metalizado,,,,,,,
1197,Labios,,Huda Beauty,Liquid Matte,Labial acabado mate,28.0,139,4.0,10,2025-05-01,Standard,,,,,,,,,
1198,Ojos,Máscara de pestañas,Sephora Collection,Big By Definition Mascara,Máscara Volumen Formato Viaje,6.99,15,2.9,0,2025-05-01,Standard,,,,,,,,,
1199,Rostro,Base de maquillaje,Charlotte Tilbury,Charlotte's Beautiful Skin Foundation,Base de maquillaje,52.0,693,4.3,24,2025-05-01,Standard,,,,,,,,,Líquido
1200,Rostro,Base de maquillaje,Dior,Dior Forever,Fondo de maquillaje mate,63.0,6,4.8,19,2025-05-01,Standard,,,,,,,,,
1201,Rostro,Base de maquillaje,Dior,Dior Forever Skin Glow,Fondo de maquillaje luminoso,63.0,6,4.7,21,2025-05-01,Standard,,,,,,,,,
1202,Rostro,Primer & spray fijador,Benefit Cosmetics,The POREfessional Lite Primer,Base de maquillaje ultraligera,20.0,0,4.2,2,2025-05-01,,,,,,,,,,
1203,Ojos,Máscara de pestañas,Benefit Cosmetics,BADgal BANG ! Waterproof,Máscara de Pestañas Voluminizadora Resistente al Agua,33.0,0,4.6,0,2025-05-01,Standard,,,,"Efecto rizado, Impermeable",,,,,Líquido
1204,Rostro,Primer & spray fijador,Benefit Cosmetics,The POREfessional Lite Primer,Base de maquillaje ultraligera,20.0,0,4.2,2,2025-05-01,,,,,,,,,,
1205,Cejas,Lápiz & polvo para cejas,Dior,Diorshow,Lápiz de cejas,33.0,0,0.0,5,2025-05-01,Standard,,,,,,,,,
1206,Labios,Barra de labios,Yves Saint Laurent,Rouge Pur Couture The Slim Velvet Radical,Labial,49.0,3,5.0,5,2025-05-01,Standard,,,,,,,,,
1207,Rostro,Base de maquillaje,Clarins,Skin Illusion Velvet,Base de maquillaje,54.0,16,4.4,12,2025-05-01,Standard,,,,,,,,,
1208,Rostro,Colorete,Natasha Denona,Glam Face palette,Paleta maquillaje,64.99,132,4.0,2,2025-05-01,,,Irisado/Nacarado,,,,,,,
1209,Paletas maquillaje,Paleta de sombras de ojos,Huda Beauty,Paleta de Sombras,Rose Quartz Palette,74.0,312,4.7,0,2025-05-01,Standard,,"Metalizado, Irisado/Nacarado",,,,,,,
1210,Ojos,Máscara de pestañas,Ilia,Fullest Volumizing,Máscara Pestañas,35.0,0,4.0,0,2025-05-01,Standard,,,,,Libre de aceite,,,,
1211,Ojos,Máscara de pestañas,Ilia,Mini Fullest Volumizing,Máscara pestañas Formato viaje,18.0,2,5.0,0,2025-05-01,Standard,,,,,Libre de aceite,,,,
1212,Labios,Lápiz de labios,Too Faced,Lady Bold,Lápiz contorno de labios,26.99,1,5.0,0,2025-05-01,Standard,,,,,,,,,
1213,Ojos,Eyeliner,Nars,Climax,Eyeliner Líquido,31.0,1,5.0,0,2025-05-01,Standard,,,,Natural,,,,,
1214,Rostro,Base de maquillaje,Sisley,Phyto Teint Nude,Base de maquillaje,87.99,33,4.8,18,2025-05-01,Standard,,,,,,,,,
1215,,,Milk Makeup,Bionic Blush,Colorete,28.99,1,1.0,4,2025-05-01,Standard,,,,,,,,,
1216,Ojos,Base de sombra de ojos,Milk Makeup,Hydro Grip 360° Eye Primer,Primer de ojos,29.99,3,3.7,0,2025-05-01,,,,,,,,,,
1217,Rostro,Iluminador,Milk Makeup,Mini Stick Highlighter,Iluminador,27.99,0,0.0,0,2025-05-01,,,,,,,,,,
1218,Rostro,Polvos sueltos,Huda Beauty,Polvo Iluminador,GloWish Luminous Powder,39.99,29,3.7,0,2025-05-01,Standard,,,,,,,,,
1219,Rostro,Antiojeras & corrector,Anastasia Beverly Hills,Magic Touch Concealer,Corrector,35.0,135,4.8,18,2025-05-01,Standard,,,,,,,,,
1220,Rostro,Base de maquillaje,KVD Beauty,Good Apple Balm,Base de maquillaje hidratante,41.99,21,4.4,24,2025-05-01,Standard,,,,,,,,,
1221,Rostro,Antiojeras & corrector,Milk Makeup,Sunshine Under Eye,Corrector iluminador de cobertura ligera,33.99,0,0.0,7,2025-05-01,Standard,,,,,,,,,
1222,Ojos,Máscara de pestañas,Rare Beauty,Perfect strokes universal,Máscara de pestañas formato viaje,14.0,15,4.4,0,2025-05-01,,,,,"Efecto alargado, Efecto rizado",,,,,
1223,Ojos,Máscara de pestañas,Pat McGrath Labs,FetishEyes™,Máscara de pestañas,41.99,1,5.0,0,2025-05-01,Standard,,,,Efecto alargado,,,,,
1224,Ojos,Eyeliner,Charlotte Tilbury,Double ended liner supernudes,Eyeliner,35.0,53,4.0,0,2025-05-01,Standard,,,,,,,,,
1225,Pinceles & accesorios,Estuche de pinceles,Sephora Collection,Set de 4 brochas de maquillaje de ojos,,22.99,7,4.4,0,2025-05-01,Standard,,,,,,,,,
1226,Rostro,Antiojeras & corrector,Lancôme,Teint Idole Ultra Wear All Over Concealer,Corrector,40.0,219,4.4,18,2025-05-01,,,,,,,,,,
1227,Labios,Barra de labios líquida,Lancôme,L’Absolue Rouge Drama Ink,Barra de labios,47.0,34,4.9,12,2025-05-01,,,,,,,,,,
1228,Ojos,Lápiz de ojos & khol,Sisley,Phyto-Khol Star Mat,Lápiz de ojos,54.0,0,0.0,6,2025-05-01,,,,,,,,,,
1229,Labios,Barra de labios,Armani,Lip Power,Barra de labios,47.0,941,4.6,17,2025-05-01,,,,"Natural, Satinado",,,,,,
1230,Ojos,Lápiz de ojos & khol,Sephora Collection,Crayon Contour Yeux 12h Waterproof,Lápiz de Ojos,9.99,0,4.0,12,2025-05-01,,,"Metalizado, Irisado/Nacarado",,,,,,,
1231,Labios,Barra de labios,Givenchy,Le Rouge Sheer Velvet,Labial Mate,47.0,16,4.9,8,2025-05-01,,Refillable,,,,,,,,
1232,Labios,Barra de labios,Givenchy,Le Rouge Sheer Velvet,Labial mate recarga,35.0,11,4.9,3,2025-05-01,,,,,,,,,,
1233,Ojos,Sombras de ojos,Hourglass,Curator,Sombra de Ojos,37.0,0,0.0,0,2025-05-01,,,Irisado/Nacarado,,,,,,,
1234,Paletas maquillaje,Paleta de sombras de ojos,Hourglass,Curator,Paleta de sombras vacías,17.0,0,0.0,0,2025-05-01,,,,,,,,,,
1235,Ojos,Sombras de ojos,Natasha Denona,Retro palette,Paleta de sombras de ojos,74.99,208,4.4,0,2025-05-01,,,Brillante,,,,,,Metálico,
1236,Rostro,Primer & spray fijador,Charlotte Tilbury,Airbrush Flawless Finish Setting Spray,Spray fijador de maquillaje,40.0,0,4.3,2,2025-05-01,,,,,,,,,,
1237,Ojos,Máscara de pestañas,Rare Beauty,Perfect Strokes Universal,Máscara de pestañas volumen,25.0,33,4.3,0,2025-05-01,,,,,"Efecto alargado, Efecto rizado",,,,,
1238,Rostro,Primer & spray fijador,Rare Beauty,Always an optimist pore diffusing,Prebase difuminadora de poros,35.0,3,4.3,2,2025-05-01,,,,,,,,,,
1239,Rostro,Primer & spray fijador,Rare Beauty,Always an optimist pore diffusing,Prebase difuminadora de poros,35.0,3,4.3,2,2025-05-01,,,,,,,,,,
1240,Paletas maquillaje,Paleta de sombras de ojos,Tarte,Paleta Amazonian clay Tartelette™ Juicy,,53.0,4,5.0,0,2025-05-01,,,,,,,,,Metálico,
1241,Rostro,Colorete,Pat McGrath Labs,Skin Fetish: Divine Blush,Colorete,53.99,3,4.3,8,2025-05-01,,,,,,,,,,
1242,Ojos,Eyeliner,Huda Beauty,Delineador de ojos,Life Liner Quick ‘N Easy,22.0,408,3.7,2,2025-05-01,,,,,,,,,,
1243,Cejas,Gel & Máscara de cejas,Benefit Cosmetics,Brow POWmade,Pomada Para Cejas de Alta Pigmentación,30.0,16,4.4,7,2025-05-01,,,,,,,,,,
1244,Cejas,Lápiz & polvo para cejas,Too Faced,Super Fine Brow Detailer,Lápiz de Cejas,33.0,3,4.0,4,2025-05-01,,,,,,,,,,
1245,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Mini Xenon,Paleta de sombras de ojos,27.99,127,4.6,0,2025-05-01,,,,,,,,,Metálico,
1246,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Mini Xenon,Paleta de sombras de ojos,27.99,127,4.6,0,2025-05-01,,,,,,,,,Metálico,
1247,Ojos,Lápiz de ojos & khol,Natasha Denona,Macro Tech,Lápiz de Ojos,26.99,64,4.4,4,2025-05-01,,,,,,,,,,
1248,Ojos,Eyeliner,Natasha Denona,Work & Set,Eyeliner,29.99,7,4.0,3,2025-05-01,,,,,,,,,,
1249,Ojos,Eyeliner,Natasha Denona,Work & Set,Eyeliner,29.99,7,4.0,3,2025-05-01,,,,,,,,,,
1250,Sacapuntas,,Natasha Denona,Pencil Sharpener,Sacapuntas,7.99,4,4.5,0,2025-05-01,,,,,,,,,,
1251,Estuches maquillaje,Estuches de ojos,Grande Cosmetics,Mini Magic Set,Set de cejas y pestañas,27.99,7,3.9,0,2025-05-01,,,,,,,,,,
1252,Cejas,Gel & Máscara de cejas,Grande Cosmetics,GrandeBROW Brow Enhancing Serum,Sérum para cejas,69.99,0,4.5,2,2025-05-01,,,,,,,,,,Sérum
1253,Ojos,Máscara de pestañas,Grande Cosmetics,GraandeMASCARA Conditioning Peptide Mascara,Cuidado de las pestañas,24.99,724,4.8,0,2025-05-01,,,,,"Efecto alargado, Natural",,,,,
1254,Ojos,Máscara de pestañas,Ilia,Limitless Lash,Máscara de pestañas de longitud óptima,18.0,3,5.0,0,2025-05-01,,,,,,,,,,
1255,Labios,Barra de labios líquida,Too Faced,Lip Injection,Labial Líquido,33.0,3,3.0,8,2025-05-01,,,,,,,,,,
1256,Ojos,Sombras de ojos,Yves Saint Laurent,Velvet Crush,Sombra de ojos,43.0,20,4.8,2,2025-05-01,,,,,,,,,,
1257,Ojos,Eyeliner,Natasha Denona,Macro Blade,Eyeliner Líquido,29.99,55,3.5,0,2025-05-01,,,,,,,,,,
1258,Ojos,Lápiz de ojos & khol,Yves Saint Laurent,Crushliner,Delineador de ojos,33.0,0,0.0,2,2025-05-01,,,,,Natural,,,,,
1259,Rostro,Primer & spray fijador,Charlotte Tilbury,Invisible UV Flawless poreless,Primer,52.0,380,4.3,0,2025-05-01,,,,,,,,,,
1260,Rostro,Primer & spray fijador,Charlotte Tilbury,Invisible UV Flawless poreless,Primer,52.0,380,4.3,0,2025-05-01,,,,,,,,,,
1261,Ojos,Eyeliner,Lancôme,24h Drama Liqui-Pencil,Lápiz de ojos,30.0,105,4.5,8,2025-05-01,,,Irisado/Nacarado,,Natural,,,,,
1262,Ojos,Eyeliner,Lancôme,Le Stylo Waterproof,Lápiz de ojos,30.0,8,3.6,9,2025-05-01,,,,,Impermeable,,,,,
1263,Desmaquillante,Desmaquillante rostro,Shiseido,Waso,Desmaquillante y limpiador híbrido,37.0,0,4.4,0,2025-05-01,,,,,,,,,,Aceite
1264,Rostro,Colorete,Rare Beauty,Soft Pinch,Colorete líquido,29.0,310,4.6,11,2025-05-01,,,,,,,,,,
1265,Pinceles & accesorios,Brocha rostro,Rare Beauty,Liquid Touch,Concealer Brush,24.0,584,4.5,0,2025-05-01,,,,,,,,,,
1266,Pinceles & accesorios,Brocha rostro,Rare Beauty,Liquid Touch,Foundation Brush,36.0,481,4.5,0,2025-05-01,,,,,,,,,,
1267,Rostro,Iluminador,Rare Beauty,Positive Light,Iluminador líquido,33.0,64,4.4,8,2025-05-01,,,,,,,,,,
1268,Rostro,Colorete,Rare Beauty,Stay Vulnerable,"Colorete ""segunda piel""",28.0,77,4.5,5,2025-05-01,,,,,,,,,,
1269,Rostro,Colorete,Rare Beauty,Stay Vulnerable,"Colorete ""segunda piel""",28.0,77,4.5,5,2025-05-01,,,,,,,,,,
1270,Ojos,Eyeliner,Rare Beauty,Perfect Strokes,Delineador líquido mate,27.0,25,3.3,0,2025-05-01,,,,,,,,,,
1271,Rostro,Antiojeras & corrector,Rare Beauty,Liquid Touch,Corrector iluminador,29.0,21,4.2,32,2025-05-01,,,,,,,,,,
1272,Rostro,Primer & spray fijador,Rare Beauty,Always An Optimist 4-In-1 Mist,Prebase hidratante en bruma,34.0,794,4.1,2,2025-05-01,,,,,,,,,,
1273,Labios,Barra de labios,Rare Beauty,Lip Soufflé,Crema labial mate,25.0,25,4.4,2,2025-05-01,,,,Natural,,,,,,
1274,Labios,Gloss/ Brillo labial,Rare Beauty,Stay Vulnerable,Bálsamo labial con brillo,25.0,18,4.8,5,2025-05-01,,,,,,,,,,
1275,Rostro,Primer & spray fijador,Rare Beauty,Always An Optimist,Base de maquillaje iluminadora,35.0,11,4.8,0,2025-05-01,,,,,,,,,,Spray
1276,Ojos,Máscara de pestañas,Lancôme,Hypnôse L’Absolu de Noir,Máscara de pestañas,42.0,976,4.4,0,2025-05-01,,,,,Efecto rizado,,,,,
